ID,Nama Pegawai,Umur,Jabatan,Lama Bekerja (thn),Gaji (juta/bulan),Status Churn
106,Sabar Hasanah,29,Analis Kredit,6,13.9,YES
107,Qori Ardianto,51,Analis Kredit,7,15.0,NO
108,Yance Waluyo,49,Analis Kredit,24,13.3,NO
109,"Dt. Labuh Pradipta, S.E.I",29,Customer Service,4,9.5,NO
110,Wirda Kuswandari,34,Manajer,13,28.6,YES
111,H. Jasmani Sihombing,36,Teller,8,7.9,NO
112,Kawaya Laksmiwati,45,Analis Kredit,23,8.8,YES
113,Keisha Yulianti,49,IT Support,3,11.9,YES
114,"Yuni Wahyuni, S.Gz",40,Audit Internal,17,16.1,YES
115,"Jamalia Laksmiwati, S.Gz",31,Security,8,4.4,NO
116,Cici Padmasari,54,Manajer,29,26.1,NO
117,drg. Usyi Mayasari,25,Audit Internal,2,17.3,NO
118,"Dr. Widya Mahendra, M.Farm",53,Marketing,15,11.6,YES
119,Dian Haryanti,50,Teller,12,7.5,YES
120,Anggabaya Mulyani,28,Customer Service,7,8.0,NO
121,"Tgk. Surya Prayoga, S.Gz",51,Marketing,30,11.3,NO
122,Silvia Uwais,39,Marketing,1,10.0,YES
123,Karya Pranowo,33,Marketing,10,12.2,NO
124,T. Gaiman Nuraini,27,Marketing,5,9.7,NO
125,dr. Paris Januar,22,Analis Kredit,1,12.3,NO
126,Elvina Setiawan,39,Security,10,4.3,NO
127,Ozy Hassanah,43,Audit Internal,3,13.2,YES
128,KH. Kamal Adriansyah,39,Customer Service,13,11.7,NO
129,Sutan Oskar Sihombing,44,Security,4,4.7,NO
130,"Ajimin Jailani, M.Farm",44,Audit Internal,16,15.6,YES
131,T. Jati Utama,35,Manajer,2,22.7,NO
132,Wirda Nuraini,48,Marketing,20,10.6,NO
133,Timbul Yolanda,23,IT Support,1,11.9,NO
134,Wahyu Haryanti,40,Security,18,4.6,YES
135,"Drs. Vicky Manullang, S.H.",55,Manajer,10,28.5,YES
136,Atma Laksita,30,Customer Service,8,8.8,NO
137,Puspa Sitompul,44,Customer Service,10,7.3,NO
138,Kezia Situmorang,24,Audit Internal,1,17.2,NO
139,Rosman Kusumo,44,Security,17,6.7,NO
140,H. Mulyanto Narpati,39,IT Support,1,15.2,NO
141,Ami Waluyo,53,Manajer,9,27.6,NO
142,"Banawa Waluyo, S.Pd",39,Security,11,4.8,YES
143,"Dr. Iriana Marbun, S.E.I",50,Customer Service,21,7.6,NO
144,Najib Oktaviani,44,Security,16,5.3,NO
145,R. Titin Wibowo,42,Marketing,15,12.4,NO
146,Margana Kusumo,42,Customer Service,8,11.6,NO
147,"Cut Rachel Utami, S.Pt",48,Security,5,6.7,YES
148,Padma Maheswara,55,Analis Kredit,22,9.2,NO
149,R.A. Zulaikha Purwanti,30,IT Support,6,11.8,NO
150,Aisyah Maryadi,26,Manajer,2,26.5,NO
151,Kamila Prasetya,24,Audit Internal,2,16.6,NO
152,Kezia Prakasa,38,Audit Internal,9,15.8,NO
153,Ciaobella Saputra,38,Audit Internal,1,18.9,YES
154,Uchita Usada,50,Marketing,20,10.3,NO
155,Harto Uyainah,46,Teller,24,9.2,NO
156,Jefri Kuswandari,40,Audit Internal,4,19.4,NO
157,"Drs. Vera Waskita, S.E.I",55,Teller,10,8.5,NO
158,Marsudi Pratama,31,Security,9,6.2,NO
159,Karma Damanik,46,IT Support,22,17.1,YES
160,Mala Salahudin,36,Marketing,13,11.5,YES
161,"Hani Maryadi, S.E.",27,Marketing,3,13.5,YES
162,"Baktiadi Sihotang, S.H.",38,Analis Kredit,4,11.1,NO
163,"Salman Saefullah, S.Gz",50,Audit Internal,14,16.7,NO
164,Setya Nainggolan,31,Analis Kredit,1,10.3,YES
165,Laksana Waskita,31,IT Support,1,10.5,NO
166,Carla Pudjiastuti,55,Marketing,13,10.6,YES
167,Estiawan Kuswoyo,26,Audit Internal,3,14.6,NO
168,"Ira Suryono, S.H.",25,Security,1,4.3,NO
169,Raina Habibi,28,Security,2,5.3,NO
170,"Sutan Samsul Waskita, M.Kom.",35,Marketing,12,12.6,NO
171,drg. Oliva Astuti,37,Marketing,2,10.2,NO
172,Uli Widiastuti,25,Customer Service,4,11.4,YES
173,Ami Padmasari,41,Manajer,1,21.5,NO
174,"Ulya Laksmiwati, S.E.I",33,Teller,2,7.1,NO
175,Mustika Melani,44,Analis Kredit,13,9.0,NO
176,Melinda Maulana,22,IT Support,1,17.8,YES
177,"Fitria Prastuti, S.IP",51,Security,9,6.8,YES
178,"Wirda Jailani, S.Kom",35,IT Support,7,11.3,YES
179,Clara Hastuti,49,Security,11,4.5,NO
180,Candra Situmorang,46,Manajer,25,22.1,NO
181,Gambira Firgantoro,40,Manajer,17,23.0,YES
182,"Nardi Nurdiyanti, S.Farm",38,Analis Kredit,12,12.2,YES
183,Ir. Harja Hariyah,41,Audit Internal,12,13.2,NO
184,Hardi Lailasari,25,Analis Kredit,3,8.5,NO
185,Drs. Victoria Wahyudin,50,Security,29,4.4,NO
186,"Drs. Oskar Wijaya, M.TI.",42,Teller,17,8.9,YES
187,Cecep Maulana,33,Audit Internal,6,12.5,YES
188,Dr. Vinsen Mandasari,32,Customer Service,10,8.9,NO
189,Rahmi Prabowo,53,Security,25,4.5,NO
190,Dt. Pandu Prabowo,36,IT Support,10,18.0,YES
191,"drg. Vera Namaga, M.Farm",40,Manajer,6,30.0,NO
192,Edison Mulyani,29,Audit Internal,3,17.9,NO
193,Tgk. Ciaobella Tamba,24,Security,2,6.4,NO
194,"Dt. Ian Kurniawan, S.Ked",36,IT Support,6,12.4,NO
195,Rangga Lazuardi,40,Marketing,10,10.2,NO
196,Dr. Wirda Adriansyah,53,Audit Internal,13,12.1,NO
197,"Jasmani Yuniar, S.Farm",23,Customer Service,1,8.7,NO
198,drg. Samsul Nainggolan,54,Marketing,11,12.4,NO
199,"Olivia Zulaika, S.IP",50,IT Support,19,10.1,NO
200,Diah Utama,43,Customer Service,22,8.2,NO
